Scenario,EV_quantile,EV_cut,Profit_Target,Max_Holding_Days,Actual_Max_Holding_Days,Stop_Level,Total_Return,Seed_Multiple,Max_Drawdown,Max_Loss_Rate,Idle_Days,Success_Rate,Cycle_Count
2,0.75,0.0608301956165016,0.1,30,32.0,0.0,80.31239867204941,81.31239867204941,-0.48317369005087957,0.0,305.0,0.8994974874371859,199.0
2,0.7,0.0590911260249736,0.15,20,36.0,-0.05,79.42128660218592,80.42128660218592,-0.48654119443393196,-0.05000000000000027,125.0,0.7228260869565217,184.0
2,0.65,0.0550199934282885,0.15,40,47.0,0.0,72.64011864527929,73.64011864527929,-0.3966281550638623,-1.494945738137408e-16,83.0,0.8541666666666666,144.0
2,0.65,0.0550199934282885,0.15,30,38.0,-0.05,63.9242840782976,64.9242840782976,-0.5195411425044589,-0.050000000000000135,92.0,0.8373493975903614,166.0
2,0.7,0.0590911260249736,0.15,40,47.0,0.0,61.879721759495034,62.879721759495034,-0.39662815510253235,-1.7360159909891425e-16,106.0,0.841726618705036,139.0
2,0.75,0.0608301956165016,0.15,40,48.0,0.0,57.1277371278952,58.1277371278952,-0.4354636748608778,-1.3595098804347634e-16,266.0,0.8515625,128.0
2,0.65,0.0550199934282885,0.1,20,28.0,-0.05,53.67225160832572,54.67225160832572,-0.4799953672232671,-0.050000000000000246,99.0,0.8313253012048193,249.0
2,0.7,0.0590911260249736,0.1,20,24.0,-0.05,50.86927676936143,51.86927676936143,-0.47999536688688554,-0.05000000000000019,163.0,0.8305785123966942,242.0
2,0.7,0.0590911260249736,0.15,30,38.0,-0.05,50.524503441994355,51.524503441994355,-0.5195411426199779,-0.05000000000000015,118.0,0.8260869565217391,161.0
2,0.75,0.0608301956165016,0.1,20,24.0,-0.05,42.759994660696464,43.759994660696464,-0.5141797272168136,-0.050000000000000176,316.0,0.8325991189427313,227.0
2,0.7,0.0590911260249736,0.05,20,20.0,0.0,37.63892318313094,38.63892318313094,-0.3229416036506927,0.0,179.0,0.9341772151898734,395.0
2,0.7,0.0590911260249736,0.1,30,32.0,-0.05,37.46977760442787,38.46977760442787,-0.4897016785120059,-0.050000000000000135,167.0,0.9014084507042254,213.0
2,0.65,0.0550199934282885,0.1,40,43.0,0.0,37.10054458170245,38.10054458170245,-0.3623802664959812,-1.2704561928732808e-16,95.0,0.9183673469387755,196.0
2,0.65,0.0550199934282885,0.05,20,20.0,0.0,36.34219664410852,37.34219664410852,-0.3229416037825211,-1.1943667229960397e-16,110.0,0.9253731343283582,402.0
2,0.7,0.0590911260249736,0.1,40,43.0,0.0,33.87559750840801,34.87559750840801,-0.36238026776882404,0.0,162.0,0.9153439153439153,189.0
2,0.75,0.0608301956165016,0.1,30,34.0,-0.05,33.728515545039286,34.728515545039286,-0.4897016785496099,-0.05000000000000016,305.0,0.905940594059406,202.0
2,0.65,0.0550199934282885,0.1,30,32.0,-0.05,32.55756656705414,33.55756656705414,-0.48970167934327324,-0.050000000000000204,99.0,0.8940092165898618,217.0
2,0.75,0.0608301956165016,0.15,30,36.0,-0.05,32.46312412514764,33.46312412514764,-0.5218290415205388,-0.05000000000000016,268.0,0.8157894736842105,152.0
2,0.75,0.0608301956165016,0.1,40,43.0,0.0,30.422040404633044,31.422040404633044,-0.4354636750785717,0.0,301.0,0.9222222222222223,180.0
2,0.75,0.0608301956165016,0.15,20,36.0,-0.05,29.10428732507483,30.10428732507483,-0.5192028696157369,-0.050000000000000204,261.0,0.6988636363636364,176.0
2,0.75,0.0608301956165016,0.05,20,20.0,0.0,26.419171117764794,27.419171117764794,-0.32294160320188653,-1.2682170481546142e-16,348.0,0.9348958333333334,384.0
2,0.65,0.0550199934282885,0.15,40,48.0,-0.05,25.311867292540796,26.311867292540796,-0.43092765278665507,-0.05000000000000017,82.0,0.8541666666666666,144.0
2,0.7,0.0590911260249736,0.15,40,48.0,-0.05,24.63312325035591,25.63312325035591,-0.4309276525237668,-0.050000000000000176,107.0,0.8478260869565217,138.0
2,0.75,0.0608301956165016,0.15,40,49.0,-0.05,21.841980109580792,22.841980109580792,-0.48213757311375455,-0.05000000000000019,264.0,0.8515625,128.0
2,0.65,0.0550199934282885,0.15,20,41.0,-0.1,18.500114077280468,19.500114077280468,-0.5761627597294907,-0.10000000000000012,90.0,0.7704918032786885,183.0
2,0.65,0.0550199934282885,0.15,30,41.0,-0.1,17.06562678492835,18.06562678492835,-0.5191946712596328,-0.10000000000000013,92.0,0.8433734939759037,166.0
2,0.7,0.0590911260249736,0.1,40,43.0,-0.05,16.881108313364606,17.881108313364606,-0.4306205597192336,-0.05000000000000015,162.0,0.9210526315789473,190.0
2,0.65,0.0550199934282885,0.1,40,43.0,-0.05,16.193205076762126,17.193205076762126,-0.4333939858367854,-0.050000000000000155,95.0,0.9183673469387755,196.0
2,0.75,0.0608301956165016,0.1,40,43.0,-0.05,14.690652994719196,15.690652994719196,-0.43546367498676414,-0.05000000000000015,301.0,0.9222222222222223,180.0
2,0.65,0.0550199934282885,0.05,30,30.0,0.0,14.384713997515115,15.384713997515115,-0.4831736904174527,0.0,111.0,0.9623655913978495,372.0
2,0.7,0.0590911260249736,0.05,30,30.0,0.0,13.719677564683154,14.719677564683154,-0.4831736887035865,-1.1373481863968645e-16,178.0,0.96398891966759,361.0
2,0.75,0.0608301956165016,0.1,20,34.0,-0.1,13.14993147382372,14.14993147382372,-0.5981005852343684,-0.10000000000000012,305.0,0.8558951965065502,229.0
2,0.65,0.0550199934282885,0.1,20,32.0,-0.1,12.21542866350743,13.21542866350743,-0.5368164098683075,-0.10000000000000012,99.0,0.8508064516129032,248.0
2,0.7,0.0590911260249736,0.15,30,41.0,-0.1,11.799839691759745,12.799839691759745,-0.5307524906655808,-0.10000000000000013,123.0,0.8322981366459627,161.0
2,0.7,0.0590911260249736,0.15,20,41.0,-0.1,11.634649134968264,12.634649134968264,-0.6794200103481993,-0.10000000000000013,118.0,0.7570621468926554,177.0
2,0.75,0.0608301956165016,0.1,30,34.0,-0.1,11.495100447634348,12.495100447634348,-0.5763609975773698,-0.10000000000000007,312.0,0.9064039408866995,203.0
2,0.7,0.0590911260249736,0.1,30,35.0,-0.1,11.346407633520867,12.346407633520867,-0.5719724908237515,-0.10000000000000013,172.0,0.9014084507042254,213.0
2,0.7,0.0590911260249736,0.1,20,32.0,-0.1,11.311807276777698,12.311807276777698,-0.5480486289637022,-0.1000000000000001,166.0,0.8512396694214877,242.0
2,0.7,0.0590911260249736,0.05,20,22.0,-0.05,10.833528321453015,11.833528321453015,-0.3254981811758001,-0.050000000000000225,180.0,0.9367088607594937,395.0
2,0.75,0.0608301956165016,0.05,30,30.0,0.0,10.553061985791949,11.553061985791949,-0.4831736895030478,0.0,336.0,0.9628571428571429,350.0
2,0.75,0.0608301956165016,0.15,30,43.0,-0.1,10.103643161308838,11.103643161308838,-0.5285209180017325,-0.10000000000000006,262.0,0.8266666666666667,150.0
2,0.65,0.0550199934282885,0.1,30,32.0,-0.1,8.888746256655443,9.888746256655443,-0.5649093302505469,-0.1000000000000001,99.0,0.8944954128440367,218.0
2,0.7,0.0590911260249736,0.1,40,45.0,-0.1,8.693465991822672,9.693465991822672,-0.45690843704486417,-0.10000000000000007,162.0,0.925531914893617,188.0
2,0.65,0.0550199934282885,0.15,40,63.0,-0.1,8.678106041108888,9.678106041108888,-0.490859586513924,-0.10000000000000012,76.0,0.8591549295774648,142.0
2,0.65,0.0550199934282885,0.05,20,22.0,-0.05,8.413513281142421,9.413513281142421,-0.3389843384265696,-0.05000000000000023,110.0,0.9280397022332506,403.0
2,0.7,0.0590911260249736,0.15,40,63.0,-0.1,8.179385634897175,9.179385634897175,-0.490859586148308,-0.10000000000000009,110.0,0.8540145985401459,137.0
2,0.75,0.0608301956165016,0.1,40,43.0,-0.1,8.159408114485501,9.159408114485501,-0.4569084375690097,-0.10000000000000006,301.0,0.9273743016759777,179.0
2,0.65,0.0550199934282885,0.1,40,45.0,-0.1,7.830046430450453,8.830046430450453,-0.4595538149935807,-0.10000000000000012,95.0,0.9226804123711341,194.0
2,0.75,0.0608301956165016,0.15,20,43.0,-0.1,7.804530472610541,8.80453047261054,-0.6549105711096674,-0.10000000000000012,250.0,0.7470588235294118,170.0
2,0.75,0.0608301956165016,0.05,20,22.0,-0.05,7.017494007177406,8.017494007177406,-0.33544582969999004,-0.05000000000000019,348.0,0.935064935064935,385.0
2,0.75,0.0608301956165016,0.15,40,64.0,-0.1,6.909204857510993,7.909204857510993,-0.5284396807039691,-0.10000000000000013,242.0,0.8503937007874016,127.0
2,0.65,0.0550199934282885,0.05,40,40.0,0.0,6.730648489681733,7.730648489681733,-0.36238026691329583,0.0,114.0,0.96875,352.0
2,0.7,0.0590911260249736,0.05,30,30.0,-0.05,6.730390789256584,7.730390789256584,-0.4831736884727645,-0.05000000000000015,178.0,0.96398891966759,361.0
2,0.65,0.0550199934282885,0.05,30,30.0,-0.05,6.6891341358710985,7.6891341358710985,-0.48317368737910177,-0.05000000000000015,111.0,0.9623655913978495,372.0
2,0.7,0.0590911260249736,0.05,40,40.0,0.0,6.673977800686018,7.673977800686018,-0.3623802646886415,0.0,167.0,0.9709302325581395,344.0
2,0.75,0.0608301956165016,0.05,40,40.0,0.0,5.120697316496191,6.120697316496191,-0.4354636742937102,-1.2069770514755787e-16,324.0,0.9667673716012085,331.0
2,0.75,0.0608301956165016,0.05,30,31.0,-0.05,5.037193055770967,6.037193055770967,-0.48648378366569334,-0.05000000000000011,336.0,0.9629629629629629,351.0
2,0.7,0.0590911260249736,0.05,40,40.0,-0.05,3.65550970494011,4.65550970494011,-0.3875621440606411,-0.05000000000000024,167.0,0.9709302325581395,344.0
2,0.65,0.0550199934282885,0.05,40,40.0,-0.05,3.4612575304830635,4.4612575304830635,-0.3875621466823021,-0.05000000000000028,114.0,0.96875,352.0
2,0.7,0.0590911260249736,0.05,20,29.0,-0.1,3.2314441369468625,4.2314441369468625,-0.4712193067816109,-0.10000000000000007,177.0,0.9408740359897172,389.0
2,0.7,0.0590911260249736,0.05,30,32.0,-0.1,2.858249730874555,3.858249730874555,-0.5407348333237301,-0.10000000000000007,183.0,0.9638888888888889,360.0
2,0.65,0.0550199934282885,0.05,30,32.0,-0.1,2.667005876877284,3.667005876877284,-0.5376768805438372,-0.10000000000000016,111.0,0.9623655913978495,372.0
2,0.75,0.0608301956165016,0.05,40,40.0,-0.05,2.532175474214381,3.532175474214381,-0.453814084865925,-0.0500000000000002,324.0,0.9667673716012085,331.0
2,0.75,0.0608301956165016,0.05,30,32.0,-0.1,2.006374075312098,3.006374075312098,-0.5414990012879248,-0.10000000000000006,336.0,0.9630681818181818,352.0
2,0.65,0.0550199934282885,0.05,20,29.0,-0.1,1.993573736168874,2.993573736168874,-0.47121930692950564,-0.10000000000000007,109.0,0.9354838709677419,403.0
2,0.75,0.0608301956165016,0.05,20,29.0,-0.1,1.9081379742935902,2.9081379742935902,-0.4790178404947734,-0.10000000000000007,335.0,0.9394736842105263,380.0
2,0.7,0.0590911260249736,0.05,40,45.0,-0.1,1.6994048876001684,2.6994048876001684,-0.4487265091898517,-0.10000000000000009,167.0,0.9708454810495627,343.0
2,0.65,0.0550199934282885,0.05,40,45.0,-0.1,1.4542038236986996,2.4542038236986996,-0.4487265090205153,-0.10000000000000009,114.0,0.9686609686609686,351.0
2,0.75,0.0608301956165016,0.05,40,45.0,-0.1,0.9431020279730391,1.943102027973039,-0.5219542120710882,-0.10000000000000014,324.0,0.9666666666666667,330.0
